Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,SMA_20,EMA_20,SMA_50,Volatility_20,Returns,ECB_Rate,Dividend_Flag,World_Event
2005-07-08,8.343428611755371,8.404013633728027,8.274188995361328,8.39535903930664,2.7921977043151855,43264085,0.0,0.0,8.277218198776245,8.282497694086038,8.125149869918824,0.09494686757265929,0.0178383584483095,0.0,0,0
2005-07-11,8.438633918762207,8.51653003692627,8.42997932434082,8.48190975189209,2.8209826946258545,50577063,0.0,0.0,8.293662738800048,8.301489318638994,8.13778618812561,0.10061598871466801,0.01030935212898254,0.0,0,0
2005-07-12,8.48190975189209,8.490565299987793,8.421323776245117,8.473255157470703,2.8181047439575195,30150406,0.0,0.0,8.309241819381715,8.3178479699563,8.147652912139893,0.10319274282551667,-0.0010203591731751116,0.0,0,0
2005-07-13,8.490565299987793,8.559804916381836,8.473255157470703,8.55115032196045,2.8440113067626953,46335127,0.0,0.0,8.33044662475586,8.340067241575744,8.158038940429687,0.10727746270530163,0.009193062529347706,0.0,0,0
2005-07-14,8.568460464477539,8.646354675292969,8.559804916381836,8.603079795837402,2.861283779144287,52169296,0.0,0.0,8.350353145599366,8.36511605626733,8.169463558197021,0.11905649298521953,0.006072805636873291,0.0,0,0
2005-07-15,8.611735343933105,8.646354675292969,8.603079795837402,8.611735343933105,2.8641610145568848,34361773,0.0,0.0,8.368095970153808,8.388603607473595,8.180715084075928,0.1303036081524016,0.001006098781030751,0.0,0,0
2005-07-18,8.620389938354492,8.646354675292969,8.585769653320312,8.637700080871582,2.872798204421997,28252641,0.0,0.0,8.389300775527953,8.412327081130545,8.193524503707886,0.13811271134865935,0.0030150412084792855,0.0,0,0
2005-07-19,8.637700080871582,8.680974960327148,8.629044532775879,8.680974960327148,2.887190103530884,71522769,0.0,0.0,8.40877456665039,8.437912593434984,8.210142126083374,0.1504994139913777,0.005010000237378076,0.0,0,0
2005-07-20,8.646354675292969,8.698285102844238,8.603079795837402,8.637700080871582,2.872798204421997,125749359,0.0,0.0,8.426084613800048,8.45693997319085,8.22624044418335,0.1561059034664619,-0.004985025259643838,0.0,0,0
2005-07-21,8.637700080871582,8.741559982299805,8.611735343933105,8.706939697265625,2.8958241939544678,173730104,0.0,0.0,8.445991134643554,8.480749470721781,8.243377361297608,0.16546786800272362,0.008015978298132387,0.0,0,0
2005-07-22,8.706939697265625,8.758870124816895,8.663664817810059,8.672320365905762,2.8843116760253906,42958932,0.0,0.0,8.46849422454834,8.49899431788216,8.25722538948059,0.1640368331299149,-0.003976061918831819,0.0,0,0
2005-07-25,8.672320365905762,8.741559982299805,8.655010223388672,8.724249839782715,2.9015820026397705,91847341,0.0,0.0,8.49575753211975,8.520447224729832,8.272804403305054,0.15860948322423624,0.005987956127763372,0.0,0,0
2005-07-26,8.724249839782715,8.758870124816895,8.646354675292969,8.758870124816895,2.9130966663360596,230644986,0.0,0.0,8.522588109970092,8.543154167595267,8.289595127105713,0.15526062130057824,0.003968282164079184,0.0,0,0
2005-07-27,8.758870124816895,8.845419883728027,8.698285102844238,8.741559982299805,2.9073400497436523,170276919,0.0,0.0,8.544225645065307,8.562049959471889,8.303096942901611,0.15404971589914696,-0.0019762985716667014,0.0,0,0
2005-07-28,8.741559982299805,8.845419883728027,8.750214576721191,8.83676528930664,2.939004421234131,129506758,0.0,0.0,8.571056222915649,8.588213324218055,8.317637367248535,0.15602053358447665,0.010891111792358688,0.0,0,0
2005-07-29,8.83676528930664,8.93196964263916,8.81945514678955,8.845419883728027,2.9418833255767822,116528037,0.0,0.0,8.59312653541565,8.612709187028528,8.334428081512451,0.1622434734709759,0.0009793848923269621,0.0,0,0
2005-08-01,8.767524719238281,8.81945514678955,8.724249839782715,8.732905387878418,2.931122303009033,35831726,0.080457,0.0,8.610003852844239,8.624156444252327,8.348276100158692,0.15809144875197848,-0.012720085346834775,0.0,1,0
2005-08-02,8.715595245361328,8.784834861755371,8.706939697265625,8.784834861755371,2.9485528469085693,293271402,0.0,0.0,8.62817940711975,8.639459150681189,8.363855113983155,0.15614162129440778,0.005946414345566309,0.0,0,0
2005-08-03,8.784834861755371,8.85407543182373,8.732905387878418,8.81945514678955,2.960172176361084,121486626,0.0,0.0,8.647220468521118,8.656601626501033,8.380818939208984,0.1550265831452605,0.00394091472167557,0.0,0,0
2005-08-04,8.81945514678955,8.85407543182373,8.724249839782715,8.724249839782715,2.9282169342041016,197667814,0.0,0.0,8.671021747589112,8.66304431348024,8.394840049743653,0.1239773151599065,-0.010794919348446674,0.0,0,0
2005-08-05,8.724249839782715,8.750214576721191,8.663664817810059,8.698285102844238,2.919503688812256,47808618,0.0,0.0,8.68616805076599,8.666400579133954,8.408341865539551,0.10568131603391316,-0.002976156966536747,0.0,0,0
2005-08-08,8.698285102844238,8.767524719238281,8.689629554748535,8.724249839782715,2.9282169342041016,44819565,0.0,0.0,8.698285055160522,8.671910032529075,8.421151275634765,0.09431040705548316,0.002985040916856807,0.0,0,0
2005-08-09,8.689629554748535,8.741559982299805,8.655010223388672,8.732905387878418,2.931122303009033,57630815,0.0,0.0,8.711267566680908,8.677719113990918,8.435345497131348,0.07819806336817002,0.0009921251975424372,0.0,0,0
2005-08-10,8.741559982299805,8.784834861755371,8.732905387878418,8.776180267333984,2.945647716522217,116588654,0.0,0.0,8.722519063949585,8.687096366690257,8.44763563156128,0.0696714122486014,0.004955381689538685,0.0,0,0
2005-08-11,8.732905387878418,8.793490409851074,8.689629554748535,8.793490409851074,2.95145845413208,61415132,0.0,0.0,8.732039594650269,8.697229132705573,8.460271968841553,0.06536794284542724,0.0019724005193375582,0.0,0,0
2005-08-12,8.793490409851074,8.83676528930664,8.724249839782715,8.784834861755371,2.9485528469085693,39148029,0.0,0.0,8.740694570541383,8.70557253547222,8.473254489898682,0.059825380294206906,-0.0009843131330429244,0.0,0,0
2005-08-15,8.741559982299805,8.802145004272461,8.741559982299805,8.758870124816895,2.9398372173309326,7293979,0.0,0.0,8.746753072738647,8.710648496362188,8.486929416656494,0.05476784655682982,-0.002955631761675348,0.0,0,0
2005-08-16,8.776180267333984,8.784834861755371,8.698285102844238,8.741559982299805,2.934028387069702,16586138,0.0,0.0,8.74978232383728,8.713592447403865,8.4981809425354,0.052569504960721485,-0.0019762985716667014,0.0,0,0
2005-08-17,8.741559982299805,8.724249839782715,8.637700080871582,8.663664817810059,2.907883882522583,33798273,0.0,0.0,8.751080560684205,8.708837435061598,8.509951763153076,0.04990917617475056,-0.008910899730422361,0.0,0,0
2005-08-18,8.637700080871582,8.689629554748535,8.585769653320312,8.620389938354492,2.8933582305908203,441318252,0.0,0.0,8.746753072738647,8.700413863946636,8.5205108833313,0.057163049974619136,-0.004994985420789244,0.0,0,0
2005-08-19,8.620389938354492,8.724249839782715,8.637700080871582,8.724249839782715,2.9282169342041016,38756580,0.0,0.0,8.749349546432494,8.702683956883405,8.531762409210206,0.054731885010743914,0.012048167446129243,0.0,0,0
2005-08-22,8.724249839782715,8.784834861755371,8.724249839782715,8.767524719238281,2.9427425861358643,19184864,0.0,0.0,8.751513290405274,8.70885926758387,8.54405252456665,0.054542456361403584,0.004960298048576339,0.0,0,0
2005-08-23,8.776180267333984,8.776180267333984,8.672320365905762,8.672320365905762,2.910788059234619,23975453,0.0,0.0,8.747185802459716,8.705379372185956,8.554265460968018,0.057292217076200844,-0.010858749348446772,0.0,0,0
2005-08-24,8.672320365905762,8.672320365905762,8.542494773864746,8.620389938354492,2.8933582305908203,147903344,0.0,0.0,8.741127300262452,8.697285140392482,8.564132175445557,0.06393952609049236,-0.005988066095370281,0.0,0,0
2005-08-25,8.585769653320312,8.594425201416016,8.51653003692627,8.51653003692627,2.8584983348846436,100054508,0.0,0.0,8.725115537643433,8.680070368633796,8.570363788604736,0.07740759239356274,-0.012048167446129243,0.0,0,0
2005-08-26,8.525184631347656,8.577115058898926,8.464599609375,8.473255157470703,2.843973159790039,33657244,0.0,0.0,8.706507301330566,8.660373681856358,8.574691314697265,0.09057766602947515,-0.005081280670406141,0.0,0,0
2005-08-29,8.455945014953613,8.55115032196045,8.369394302368164,8.51653003692627,2.8584983348846436,43872900,0.0,0.0,8.69568853378296,8.646674287101112,8.580749835968017,0.09971948695050495,0.00510723194938989,0.0,0,0
2005-08-30,8.51653003692627,8.568460464477539,8.490565299987793,8.490565299987793,2.8497838973999023,40062390,0.0,0.0,8.68097505569458,8.63180676451889,8.584731159210206,0.10729553136774464,-0.0030487460064013705,0.0,0,0
2005-08-31,8.490565299987793,8.594425201416016,8.42997932434082,8.568460464477539,2.8759279251098633,76156878,0.0,0.0,8.66842532157898,8.625773783562572,8.590270385742187,0.10489773743429963,0.009174320170396433,0.0,0,0
2005-09-01,8.611735343933105,8.698285102844238,8.603079795837402,8.689629554748535,2.9165971279144287,49978092,0.0,0.0,8.66669430732727,8.631855285580283,8.597886791229248,0.10421144636663823,0.014141290698991948,0.0,0,0
2005-09-02,8.655010223388672,8.732905387878418,8.594425201416016,8.680974960327148,2.9136929512023926,46688402,0.0,0.0,8.665828800201416,8.636533349841889,8.60706111907959,0.10400694869491772,-0.0009959681672111476,0.0,0,0
2005-09-05,8.680974960327148,8.776180267333984,8.672320365905762,8.767524719238281,2.9427425861358643,26064232,0.0,0.0,8.667992544174194,8.64900871835583,8.618831939697266,0.10572229473660943,0.009970050519287676,0.0,0,0
2005-09-06,8.767524719238281,8.871384620666504,8.776180267333984,8.862730026245117,2.9746973514556885,52614269,0.0,0.0,8.67448377609253,8.669363128631,8.631641368865967,0.11360901472115406,0.010858858121942871,0.0,0,0
2005-09-07,8.871384620666504,8.897350311279297,8.828109741210938,8.871384620666504,2.9776017665863037,48743269,0.0,0.0,8.679243993759155,8.688603270729619,8.642892875671386,0.11991394482596435,0.0009765156329661906,0.0,0,0
2005-09-08,8.914660453796387,8.940625190734863,8.83676528930664,8.923315048217773,2.9950318336486816,40767057,0.0,0.0,8.68573522567749,8.710956773347538,8.655356101989746,0.1295505272916009,0.005853700382947524,0.0,0,0
2005-09-09,8.923315048217773,8.98390007019043,8.906004905700684,8.94927978515625,3.0037472248077393,34693227,0.0,0.0,8.693957471847535,8.733654203043606,8.66626142501831,0.1408930788385614,0.002909763557396916,0.0,0,0
2005-09-12,8.975245475769043,9.01852035522461,8.83676528930664,8.94927978515625,3.0037472248077393,45516433,0.0,0.0,8.703477954864502,8.75418997276862,8.677339839935303,0.15154109618877878,0.0,0.0,0,0
2005-09-13,8.940625190734863,8.96658992767334,8.871384620666504,8.914660453796387,2.9921276569366455,47689602,0.0,0.0,8.712132978439332,8.769472875723645,8.687206573486328,0.15860891845034106,-0.003868393009377691,0.0,0,0
2005-09-14,8.940625190734863,8.992554664611816,8.897350311279297,8.96658992767334,3.0095577239990234,50065313,0.0,0.0,8.727279233932496,8.788245928290282,8.69776569366455,0.16792698703793862,0.005825176869730164,0.0,0,0
2005-09-15,8.96658992767334,9.00121021270752,8.914660453796387,8.975245475769043,3.0124619007110596,40898160,0.0,0.0,8.745022010803222,8.806055409002544,8.712306118011474,0.17465089984200957,0.0009653110229776996,0.0,0,0
2005-09-16,8.957935333251953,9.044485092163086,8.940625190734863,8.96658992767334,3.0095577239990234,47749833,0.0,0.0,8.757139015197755,8.821344410780716,8.723730735778808,0.18140971689349245,-0.0009643800962403359,0.0,0,0
2005-09-19,8.96658992767334,8.975245475769043,8.880040168762207,8.897350311279297,2.9863181114196777,48275376,0.0,0.0,8.763630294799805,8.828583067971056,8.732039546966552,0.18410363682722045,-0.007721956390617457,0.0,0,0
2005-09-20,8.914660453796387,8.992554664611816,8.897350311279297,8.96658992767334,3.0095577239990234,38858313,0.0,0.0,8.778343772888183,8.841726578418893,8.741906242370606,0.18813687814986302,0.007782049033886684,0.0,0,0
2005-09-21,8.914660453796387,8.940625190734863,8.828109741210938,8.845419883728027,2.9688880443573,44784476,0.0,0.0,8.78959527015686,8.842078321781667,8.747791633605956,0.1848942913446992,-0.013513503452560971,0.0,0,0
2005-09-22,8.83676528930664,8.98390007019043,8.793490409851074,8.923315048217773,2.9950318336486816,56514063,0.0,0.0,8.809934520721436,8.84981515287082,8.754196338653564,0.17540550547083747,0.008806270986981835,0.0,0,0
2005-09-23,8.94927978515625,9.044485092163086,8.93196964263916,8.98390007019043,3.015366315841675,53113963,0.0,0.0,8.835466766357422,8.862585144996498,8.76163963317871,0.16033646252062358,0.0067895195502210015,0.0,0,0
2005-09-26,8.98390007019043,9.304136276245117,9.044485092163086,9.304136276245117,3.1228511333465576,83416118,0.0,0.0,8.874847078323365,8.904637633686843,8.774968357086182,0.17401786595609356,0.035645566352331404,0.0,0,0
2005-09-27,9.304136276245117,9.295480728149414,9.217584609985352,9.252204895019531,3.105421304702759,105806026,0.0,0.0,8.912929058074951,8.937739277623288,8.786392955780029,0.16875454438969292,-0.005581537037261053,0.0,0,0
2005-09-28,9.252204895019531,9.459925651550293,9.278169631958008,9.42530632019043,3.1635220050811768,72710679,0.0,0.0,8.955771350860596,8.984174234058255,8.802145080566406,0.1847112162163918,0.018709207927731786,0.0,0,0
2005-09-29,9.42530632019043,9.459925651550293,9.35606575012207,9.451271057128906,3.1722359657287598,75811764,0.0,0.0,8.993853425979614,9.02865964577927,8.817031707763672,0.2044157333646886,0.0027547897178530345,0.0,0,0
2005-09-30,9.451271057128906,9.511856079101562,9.42530632019043,9.459925651550293,3.1751418113708496,61778246,0.0,0.0,9.032800960540772,9.069732598709843,8.832783813476562,0.21556806534131523,0.0009157069318055377,0.0,0,0
2005-10-03,9.459925651550293,9.511856079101562,9.433960914611816,9.468581199645996,3.1780452728271484,54537723,0.0,0.0,9.067853784561157,9.107718179751382,8.847670440673829,0.2268643402035552,0.0009149699917867515,0.0,0,0
2005-10-04,9.468581199645996,9.511856079101562,9.399340629577637,9.494545936584473,3.1867616176605225,45038375,0.0,0.0,9.099444580078124,9.14455891849739,8.862383956909179,0.24038478117697942,0.0027421993212084494,0.0,0,0
2005-10-05,9.494545936584473,9.451271057128906,9.364721298217773,9.382031440734863,3.148996591567993,56712598,0.0,0.0,9.124976921081544,9.167175349186673,8.87519338607788,0.24200021720252118,-0.011850434618054462,0.0,0,0
2005-10-06,9.278169631958008,9.295480728149414,9.182965278625488,9.295480728149414,3.1199464797973633,77885811,0.0,0.0,9.143585205078125,9.179394909087886,8.884367694854737,0.23997770400679042,-0.009225156953712954,0.0,0,0
2005-10-07,9.278169631958008,9.295480728149414,9.182965278625488,9.269515037536621,3.111231565475464,43619751,0.0,0.0,9.159596967697144,9.187977778463956,8.892849597930908,0.23699576563346952,-0.0027933671611153343,0.0,0,0
2005-10-10,9.295480728149414,9.433960914611816,9.286826133728027,9.37337589263916,3.146092176437378,43007262,0.0,0.0,9.18080177307129,9.205634741718738,8.905659008026124,0.2361587447475474,0.011204561908789934,0.0,0,0
2005-10-11,9.364721298217773,9.451271057128906,9.33875560760498,9.347411155700684,3.1373767852783203,44280028,0.0,0.0,9.202439308166504,9.219137257336065,8.91691053390503,0.2302415125298735,-0.0027700518186694056,0.0,0,0
2005-10-12,9.347411155700684,9.37337589263916,9.217584609985352,9.321446418762207,3.128661632537842,39974013,0.0,0.0,9.220182132720947,9.228880986995698,8.926950359344483,0.22471660906207183,-0.0027777463199146757,0.0,0,0
2005-10-13,9.286826133728027,9.35606575012207,9.182965278625488,9.182965278625488,3.082181453704834,52366951,0.0,0.0,9.230568122863769,9.224508062389011,8.936124668121337,0.21748409329175686,-0.014856185823048262,0.0,0,0
2005-10-14,9.252204895019531,9.382031440734863,9.156999588012695,9.37337589263916,3.146092176437378,55611638,0.0,0.0,9.25090742111206,9.238685950984264,8.949626483917235,0.2104035116241092,0.020735199168930407,0.0,0,0
2005-10-17,9.37337589263916,9.433960914611816,9.330101013183594,9.416650772094727,3.1606156826019287,53233940,0.0,0.0,9.276872444152833,9.255634981566214,8.963474502563477,0.19602734723594614,0.004616786945411011,0.0,0,0
2005-10-18,9.416650772094727,9.44261646270752,9.321446418762207,9.321446418762207,3.128661632537842,41908521,0.0,0.0,9.294615268707275,9.261902737489642,8.975245323181152,0.18202416541985703,-0.010110213879296448,0.0,0,0
2005-10-19,9.321446418762207,9.286826133728027,9.139690399169922,9.200275421142578,3.0879926681518555,125382682,0.0,0.0,9.312358045578003,9.256033469266113,8.983727226257324,0.15049926201415448,-0.012999162595167202,0.0,0,0
2005-10-20,9.200275421142578,9.37337589263916,9.208930015563965,9.252204895019531,3.105421304702759,124237542,0.0,0.0,9.32880253791809,9.25566884314739,8.992901515960693,0.12078821191828372,0.00564433905506978,0.0,0,0
2005-10-21,9.226240158081055,9.33875560760498,9.200275421142578,9.260860443115234,3.1083245277404785,104760118,0.0,0.0,9.342650556564331,9.256163281239566,9.00242202758789,0.09148744930401605,0.0009355119340648255,0.0,0,0
2005-10-24,9.260860443115234,9.416650772094727,9.226240158081055,9.40799617767334,3.157711982727051,168665939,0.0,0.0,9.347843551635743,9.270623557090401,9.01540454864502,0.09213161942978018,0.015887911869732374,0.0,0,0
2005-10-25,9.40799617767334,9.40799617767334,9.087759971618652,9.113724708557129,3.058941602706909,349443837,0.0,0.0,9.340919542312623,9.255680809611041,9.022847843170165,0.10412101072646357,-0.03127886784377776,0.0,0,0
2005-10-26,9.113724708557129,9.139690399169922,9.00121021270752,9.070449829101562,3.0444154739379883,273024120,0.0,0.0,9.323176717758178,9.238039763848233,9.030983543395996,0.11825910305226317,-0.004748319796727518,0.0,0,0
2005-10-27,9.070449829101562,9.044485092163086,8.914660453796387,8.914660453796387,2.9921276569366455,137695984,0.0,0.0,9.296346187591553,9.207241734319487,9.036868953704834,0.14542115331572397,-0.0171754850355208,0.0,0,0
2005-10-28,8.914660453796387,9.070449829101562,8.871384620666504,9.009864807128906,3.0240817070007324,97534608,0.0,0.0,9.273843145370483,9.188443931729907,9.042581253051758,0.15338025106878164,0.010679526587238142,0.0,0,0
2005-10-31,9.009864807128906,9.234894752502441,9.105070114135742,9.208930015563965,3.0908968448638916,78596343,0.0,0.0,9.260860586166382,9.19039498733315,9.05140935897827,0.14688061652580953,0.02209413933464921,0.0,0,0
2005-11-01,9.131034851074219,9.200275421142578,9.009864807128906,9.053139686584473,3.0653886795043945,24146832,0.080457,0.0,9.238790273666382,9.177323053928514,9.059025745391846,0.1430313822677759,-0.01691731055792489,0.0,1,0
2005-11-02,9.105070114135742,9.122380256652832,8.923315048217773,9.061795234680176,3.06831955909729,282983258,0.0,0.0,9.222778463363648,9.166320404476291,9.06785385131836,0.14407293482895916,0.0009560824636927201,0.0,0,0
2005-11-03,9.061795234680176,9.200275421142578,9.087759971618652,9.200275421142578,3.1152100563049316,165106198,0.0,0.0,9.218018198013306,9.169554215587366,9.081528759002685,0.1431140078352097,0.015281760719159543,0.0,0,0
2005-11-04,9.200275421142578,9.182965278625488,9.079105377197266,9.113724708557129,3.0859029293060303,216362059,0.0,0.0,9.210228681564331,9.164237119679724,9.094338150024415,0.14439755823608985,-0.009407404520363816,0.0,0,0
2005-11-07,9.087759971618652,9.131034851074219,9.009864807128906,9.044485092163086,3.06245756149292,50921441,0.0,0.0,9.193784141540528,9.15283216467814,9.10489725112915,0.1435651161046303,-0.007597290746453211,0.0,0,0
2005-11-08,9.044485092163086,9.131034851074219,9.027174949645996,9.096414566040039,3.0800418853759766,43925526,0.0,0.0,9.181234312057494,9.14745906004594,9.117014236450196,0.1403637228273114,0.005741562216952323,0.0,0,0
2005-11-09,9.096414566040039,9.131034851074219,9.027174949645996,9.087759971618652,3.0771119594573975,47957558,0.0,0.0,9.169549989700318,9.141773432576674,9.127400226593018,0.137780349356633,-0.0009514291986754131,0.0,0,0
2005-11-10,9.113724708557129,9.156999588012695,9.053139686584473,9.113724708557129,3.0859029293060303,41116265,0.0,0.0,9.166087961196899,9.139102125527193,9.13588212966919,0.13829446994280806,0.0028571107753248004,0.0,0,0
2005-11-11,9.191619873046875,9.278169631958008,9.182965278625488,9.260860443115234,3.1357223987579346,42861173,0.0,0.0,9.160462188720704,9.150698155773673,9.147479839324951,0.1315419481635852,0.016144412878738246,0.0,0,0
2005-11-14,9.260860443115234,9.286826133728027,9.165655136108398,9.191619873046875,3.112277030944824,81164502,0.0,0.0,9.14921064376831,9.154595462180644,9.155961742401123,0.11733188739007426,-0.007476688639643014,0.0,0,0
2005-11-15,9.165655136108398,9.243550300598145,9.113724708557129,9.217584609985352,3.12106990814209,48306054,0.0,0.0,9.144017553329467,9.160594428638236,9.163058834075928,0.11145901712576893,0.0028248271030675287,0.0,0,0
2005-11-16,9.217584609985352,9.252204895019531,9.096414566040039,9.208930015563965,3.1181392669677734,52832727,0.0,0.0,9.144450283050537,9.165197817869258,9.169809741973877,0.11170545678525433,-0.0009389221566799,0.0,0,0
2005-11-17,9.252204895019531,9.286826133728027,9.191619873046875,9.269515037536621,3.13865327835083,37713877,0.0,0.0,9.145315790176392,9.175132791170912,9.176733741760254,0.11264738341129663,0.00657894259922287,0.0,0,0
2005-11-18,9.269515037536621,9.382031440734863,9.278169631958008,9.330101013183594,3.1591689586639404,36117267,0.0,0.0,9.14877781867981,9.189891669457834,9.184350166320801,0.11735114328838149,0.006536045888229536,0.0,0,0
2005-11-21,9.33875560760498,9.35606575012207,9.286826133728027,9.321446418762207,3.156236171722412,44296931,0.0,0.0,9.144450330734253,9.202420693201107,9.19179349899292,0.10855516923070993,-0.0009275992198967131,0.0,0,0
2005-11-22,9.35606575012207,9.382031440734863,9.286826133728027,9.35606575012207,3.1679575443267822,38415483,0.0,0.0,9.1565673828125,9.217053555765009,9.200621604919434,0.11805458893655942,0.0037139441460696254,0.0,0,0
2005-11-23,9.347411155700684,9.44261646270752,9.304136276245117,9.44261646270752,3.197265625,43550427,0.0,0.0,9.175175714492799,9.238535737378582,9.210142135620117,0.13224444596909096,0.009250759335922787,0.0,0,0
2005-11-24,9.44261646270752,9.477235794067383,9.364721298217773,9.399340629577637,3.182612180709839,29687763,0.0,0.0,9.19940972328186,9.253850489016587,9.218624038696289,0.12626606010685745,-0.0045830340881466425,0.0,0,0
2005-11-25,9.42530632019043,9.42530632019043,9.364721298217773,9.37337589263916,3.1738200187683105,111746603,0.0,0.0,9.217585277557372,9.265233860790165,9.226759757995605,0.12368235591738846,-0.0027623998280018602,0.0,0,0
2005-11-28,9.399340629577637,9.459925651550293,9.321446418762207,9.382031440734863,3.176752805709839,46104439,0.0,0.0,9.226240348815917,9.276357439832516,9.236453380584717,0.12898767790885374,0.0009234184348139163,0.0,0,0
2005-11-29,9.364721298217773,9.44261646270752,9.312790870666504,9.39068603515625,3.1796820163726807,175146412,0.0,0.0,9.243117666244506,9.287245877482395,9.244935302734374,0.12721723393953677,0.0009224648708605621,0.0,0,0
2005-11-30,9.39068603515625,9.382031440734863,9.295480728149414,9.347411155700684,3.165029287338257,33431475,0.0,0.0,9.257398462295532,9.292975903979375,9.254975128173829,0.12170299322765202,-0.004608276678994105,0.0,0,0
2005-12-01,9.382031440734863,9.468581199645996,9.35606575012207,9.468581199645996,3.206056594848633,33788764,0.0,0.0,9.270813751220704,9.309700217852386,9.265880451202392,0.12960597367571633,0.012962952193604327,0.0,0,0
2005-12-02,9.468581199645996,9.477235794067383,9.364721298217773,9.451271057128906,3.200195789337158,32726281,0.0,0.0,9.287691068649291,9.32318315492634,9.275227870941162,0.13005008243692176,-0.0018281664540973352,0.0,0,0
2005-12-05,9.451271057128906,9.459925651550293,9.217584609985352,9.269515037536621,3.13865327835083,45637944,0.0,0.0,9.298942565917969,9.318071905651129,9.274535446166992,0.11697879974094413,-0.019230854611368975,0.0,0,0
2005-12-06,9.269515037536621,9.295480728149414,9.200275421142578,9.260860443115234,3.1357223987579346,33740655,0.0,0.0,9.307164859771728,9.312623194933424,9.274708557128907,0.10737962347280315,-0.0009336620509639015,0.0,0,0
2005-12-07,9.278169631958008,9.35606575012207,9.217584609985352,9.269515037536621,3.13865327835083,44812298,0.0,0.0,9.316252613067627,9.308517656133729,9.27159273147583,0.09478633761631935,0.0009345345904463453,0.0,0,0
2005-12-08,9.200275421142578,9.286826133728027,9.174309730529785,9.286826133728027,3.144515037536621,30285972,0.0,0.0,9.324907684326172,9.306451796856996,9.268303833007813,0.08241573258939257,0.0018675298676689156,0.0,0,0
2005-12-09,9.217584609985352,9.312790870666504,9.191619873046875,9.295480728149414,3.147444725036621,28810641,0.0,0.0,9.32663869857788,9.30540693317056,9.265014934539796,0.08135648488466396,0.0009319216594305679,0.0,0,0
2005-12-12,9.295480728149414,9.39068603515625,9.321446418762207,9.347411155700684,3.165029287338257,47840576,0.0,0.0,9.33442826271057,9.309407335316285,9.262591533660888,0.07495491296091168,0.005586631726749669,0.0,0,0
2005-12-13,9.347411155700684,9.42530632019043,9.321446418762207,9.364721298217773,3.170888900756836,37680671,0.0,0.0,9.341785097122193,9.314675331783093,9.259995040893555,0.06993580106047773,0.0018518648884437994,0.0,0,0
2005-12-14,9.364721298217773,9.40799617767334,9.312790870666504,9.35606575012207,3.1679575443267822,58951569,0.0,0.0,9.349141883850098,9.318617276386805,9.259475727081298,0.0625764068809615,-0.0009242718304227626,0.0,0,0
2005-12-15,9.35606575012207,9.37337589263916,9.260860443115234,9.295480728149414,3.147444725036621,38436187,0.0,0.0,9.350440168380738,9.31641379560229,9.259475727081298,0.061089107215501405,-0.006475480569583025,0.0,0,0
2005-12-16,9.304136276245117,9.485891342163086,9.295480728149414,9.42530632019043,3.191403865814209,94062918,0.0,0.0,9.35520043373108,9.326784512229732,9.262591552734374,0.06309715078891225,0.013966528019133673,0.0,0,0
2005-12-19,9.42530632019043,9.485891342163086,9.399340629577637,9.399340629577637,3.182612180709839,82135676,0.0,0.0,9.359095144271851,9.333694618643818,9.263110847473145,0.06330768901285515,-0.0027548909001684496,0.0,0,0
2005-12-20,9.399340629577637,9.451271057128906,9.37337589263916,9.42530632019043,3.191403865814209,36390979,0.0,0.0,9.362557172775269,9.342419542600638,9.26466875076294,0.06500382014493007,0.0027625012898335743,0.0,0,0
2005-12-21,9.433960914611816,9.607061386108398,9.433960914611816,9.572441101074219,3.241225004196167,48821975,0.0,0.0,9.369048404693604,9.36432635769336,9.269688644409179,0.07850024728510849,0.015610609977588119,0.0,0,0
2005-12-22,9.581095695495605,9.633026123046875,9.555130958557129,9.607061386108398,3.2529468536376953,28180267,0.0,0.0,9.379434442520141,9.387443979447173,9.278170566558838,0.09477359516000088,0.003616662110388358,0.0,0,0
2005-12-23,9.624370574951172,9.650336265563965,9.598405838012695,9.615715980529785,3.2558765411376953,21017594,0.0,0.0,9.391551446914672,9.40918417002647,9.283017368316651,0.10846160507151009,0.0009008576164508675,0.0,0,0
2005-12-26,9.615715980529785,9.615715980529785,9.615715980529785,9.615715980529785,3.2558765411376953,0,0.0,0.0,9.403235673904419,9.42885386626488,9.286998672485351,0.11941593830969831,0.0,0.0,0,0
2005-12-27,9.615715980529785,9.667646408081055,9.607061386108398,9.650336265563965,3.267599105834961,18710874,0.0,0.0,9.416218185424805,9.449947428102888,9.293576469421387,0.13148413091831923,0.0036003855671569163,0.0,0,0
2005-12-28,9.650336265563965,9.658990859985352,9.607061386108398,9.641680717468262,3.264669179916382,24444611,0.0,0.0,9.430931663513183,9.468207741375782,9.3024045753479,0.1395938986470935,-0.0008969167350768581,0.0,0,0
2005-12-29,9.641680717468262,9.676301002502441,9.624370574951172,9.667646408081055,3.2734603881835938,15239021,0.0,0.0,9.440884923934936,9.487201900109618,9.31071340560913,0.14918686782808757,0.002693066839036584,0.0,0,0
2005-12-30,9.667646408081055,9.650336265563965,9.581095695495605,9.650336265563965,3.267599105834961,17854104,0.0,0.0,9.450838184356689,9.502738506343364,9.318502922058105,0.1563831923264059,-0.0017905229242373144,0.0,0,0
